                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     67,                0.68774,                0.36752,                0.79888,                0.88156,                0.98523,                0.93305,                0.75375,                0.71411,                 64.763,                0.72488,             0.00028027,             0.00028027,             0.00028027
                     68,                0.68251,                0.36396,                0.79827,                 0.8814,                0.98541,                0.93207,                0.75303,                  0.714,                 64.815,                0.72481,             0.00026653,             0.00026653,             0.00026653
                     69,                0.68059,                0.36232,                0.79846,                0.88149,                 0.9853,                0.93119,                0.75236,                0.71315,                 64.745,                0.72481,             0.00025302,             0.00025302,             0.00025302
                     70,                0.68279,                0.36404,                0.79788,                0.88157,                0.98525,                0.93193,                0.75339,                0.71214,                 64.742,                0.72476,             0.00023977,             0.00023977,             0.00023977
                     71,                0.68344,                0.36409,                0.79856,                0.88165,                0.98506,                0.93241,                0.75395,                0.71181,                 64.767,                0.72473,             0.00022677,             0.00022677,             0.00022677
                     72,                0.67884,                0.36012,                0.79797,                 0.8819,                0.98501,                0.93334,                0.75527,                0.71184,                 64.863,                 0.7247,             0.00021405,             0.00021405,             0.00021405
                     73,                0.67904,                0.35898,                 0.7979,                0.88191,                0.98501,                0.93351,                 0.7552,                0.71147,                 65.059,                0.72467,             0.00020161,             0.00020161,             0.00020161
                     74,                0.67534,                0.35817,                0.79805,                0.88172,                0.98499,                0.93408,                0.75601,                0.71124,                 65.172,                0.72467,             0.00018948,             0.00018948,             0.00018948
                     75,                 0.6777,                0.35841,                0.79713,                0.88164,                0.98499,                0.93449,                 0.7566,                0.71099,                 65.255,                0.72466,             0.00017765,             0.00017765,             0.00017765
                     76,                0.67236,                0.35637,                0.79706,                0.88159,                0.98491,                 0.9338,                 0.7563,                0.71047,                 65.422,                0.72461,             0.00016615,             0.00016615,             0.00016615
                     77,                0.67476,                0.35651,                0.79739,                0.88162,                0.98497,                 0.9332,                0.75558,                0.71033,                 65.554,                0.72461,             0.00015498,             0.00015498,             0.00015498
                     78,                0.67025,                0.35392,                0.79733,                0.88174,                0.98502,                0.93332,                0.75571,                0.71059,                 65.633,                0.72463,             0.00014416,             0.00014416,             0.00014416
                     79,                0.67512,                0.35661,                 0.7976,                0.88174,                0.98504,                0.93343,                0.75582,                0.71104,                 65.732,                0.72463,              0.0001337,              0.0001337,              0.0001337
                     80,                0.67408,                0.35516,                0.79741,                 0.8816,                0.98504,                0.93345,                0.75576,                0.71137,                  65.75,                0.72465,              0.0001236,              0.0001236,              0.0001236
                     81,                0.66793,                0.35293,                 0.7967,                0.88163,                 0.9849,                0.93394,                0.75647,                0.71163,                 65.807,                0.72466,             0.00011387,             0.00011387,             0.00011387
                     82,                0.66754,                0.35088,                0.79718,                0.88166,                0.98502,                0.93436,                0.75664,                0.71167,                  65.95,                0.72466,             0.00010454,             0.00010454,             0.00010454
                     83,                0.66819,                0.35225,                0.79632,                0.88138,                0.98522,                0.93436,                 0.7568,                0.71201,                 66.089,                0.72466,             9.5595e-05,             9.5595e-05,             9.5595e-05
                     84,                 0.6688,                0.35007,                0.79807,                0.88142,                0.98521,                0.93415,                0.75653,                0.71219,                 66.175,                0.72467,             8.7058e-05,             8.7058e-05,             8.7058e-05
                     85,                0.66745,                0.35039,                0.79806,                0.88154,                0.98508,                0.93422,                0.75675,                0.71222,                 66.256,                0.72466,             7.8933e-05,             7.8933e-05,             7.8933e-05
                     86,                0.66587,                0.34913,                0.79685,                0.88153,                0.98516,                0.93409,                0.75664,                 0.7122,                 66.365,                0.72467,             7.1228e-05,             7.1228e-05,             7.1228e-05
                     87,                0.66396,                0.34942,                0.79563,                0.88162,                0.98518,                0.93406,                0.75657,                0.71243,                 66.425,                0.72468,             6.3952e-05,             6.3952e-05,             6.3952e-05
                     88,                0.66392,                0.34859,                0.79582,                0.88162,                0.98515,                0.93412,                0.75679,                0.71247,                 66.467,                 0.7247,             5.7111e-05,             5.7111e-05,             5.7111e-05
                     89,                0.66057,                0.34692,                0.79624,                0.88158,                0.98513,                0.93431,                0.75694,                0.71269,                  66.47,                 0.7247,             5.0711e-05,             5.0711e-05,             5.0711e-05
                     90,                0.66159,                0.34688,                0.79644,                0.88161,                0.98511,                 0.9344,                0.75683,                 0.7126,                 66.504,                0.72471,             4.4761e-05,             4.4761e-05,             4.4761e-05
