                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                0.78739,                0.41445,                0.80998,                 0.8803,                0.98623,                 0.9582,                0.77616,                0.71847,                 54.813,                0.72303,              0.0086584,              0.0086584,              0.0086584
                     27,                0.78323,                0.41053,                 0.8099,                0.88132,                0.98429,                0.95311,                0.77796,                0.71596,                  56.62,                0.72376,              0.0085502,              0.0085502,              0.0085502
                     28,                0.77795,                0.40858,                0.80949,                0.88169,                 0.9835,                0.95224,                 0.7747,                0.71015,                 56.121,                0.72227,              0.0084385,              0.0084385,              0.0084385
                     29,                0.77576,                 0.4076,                0.80941,                0.88039,                0.98521,                0.96107,                 0.7819,                0.70945,                 57.536,                0.72259,              0.0083235,              0.0083235,              0.0083235
                     30,                0.77198,                0.40448,                0.80796,                0.88153,                0.98428,                0.96624,                0.78311,                0.72021,                 58.971,                0.72334,              0.0082052,              0.0082052,              0.0082052
                     31,                0.76864,                0.40116,                0.80802,                0.88029,                0.98438,                0.95184,                0.77056,                0.72081,                 58.375,                0.72368,              0.0080839,              0.0080839,              0.0080839
                     32,                0.76671,                0.40018,                0.80839,                0.88067,                 0.9846,                 0.9611,                0.78127,                0.71301,                 57.692,                0.72277,              0.0079595,              0.0079595,              0.0079595
                     33,                0.76592,                 0.3973,                0.80746,                0.88155,                0.98484,                0.95395,                0.77736,                0.71081,                 57.926,                0.72246,              0.0078323,              0.0078323,              0.0078323
                     34,                0.76219,                0.39909,                0.80722,                 0.8808,                0.98517,                0.94545,                0.77146,                0.70896,                 57.941,                0.72228,              0.0077023,              0.0077023,              0.0077023
                     35,                0.76002,                0.39604,                0.80774,                0.88152,                 0.9848,                0.94955,                0.77294,                0.71233,                 59.105,                0.72263,              0.0075698,              0.0075698,              0.0075698
                     36,                0.75717,                0.39401,                0.80622,                0.88151,                 0.9847,                0.96699,                0.78714,                0.72243,                 59.679,                 0.7228,              0.0074347,              0.0074347,              0.0074347
                     37,                0.75499,                 0.3921,                0.80633,                0.88148,                0.98538,                0.96112,                0.77824,                0.72184,                 58.093,                 0.7224,              0.0072973,              0.0072973,              0.0072973
                     38,                0.75103,                0.38814,                0.80601,                0.88084,                0.98644,                0.95911,                0.78193,                0.71004,                 60.156,                0.72186,              0.0071576,              0.0071576,              0.0071576
                     39,                 0.7487,                0.38724,                0.80605,                0.88053,                0.98738,                0.96044,                0.77742,                0.71467,                 60.905,                0.72143,              0.0070159,              0.0070159,              0.0070159
                     40,                0.74777,                0.38876,                0.80565,                0.88019,                0.98691,                0.95045,                0.77664,                0.70531,                 60.599,                0.72084,              0.0068722,              0.0068722,              0.0068722
                     41,                0.74317,                0.38483,                0.80552,                0.88096,                0.98563,                0.96701,                0.79098,                0.70383,                 59.736,                 0.7212,              0.0067268,              0.0067268,              0.0067268
