                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.79231,                0.41564,                0.81103,                 0.8824,                0.98283,                0.93723,                0.76593,                0.70178,                 56.286,                0.72214,               0.008763,               0.008763,               0.008763
                     26,                 0.7917,                0.41746,                0.81037,                0.88244,                0.98372,                0.96595,                0.78399,                0.71403,                 54.507,                0.72313,              0.0086584,              0.0086584,              0.0086584
                     27,                0.78882,                 0.4139,                0.81031,                 0.8816,                 0.9861,                0.96541,                0.78749,                0.70512,                 55.281,                0.72286,              0.0085502,              0.0085502,              0.0085502
                     28,                0.78338,                  0.411,                0.80981,                0.88166,                0.98401,                0.95702,                0.77624,                0.70995,                 54.907,                0.72234,              0.0084385,              0.0084385,              0.0084385
                     29,                0.78134,                0.40939,                0.80985,                0.88146,                0.98568,                0.95352,                0.77623,                0.70266,                  55.97,                0.72199,              0.0083235,              0.0083235,              0.0083235
                     30,                0.77914,                0.40673,                0.80831,                 0.8817,                0.98478,                0.96623,                0.78933,                0.70421,                 57.343,                0.72236,              0.0082052,              0.0082052,              0.0082052
                     31,                0.77627,                0.40564,                0.80858,                0.88142,                0.98529,                0.92995,                 0.7535,                0.71677,                 59.303,                0.72308,              0.0080839,              0.0080839,              0.0080839
                     32,                0.77466,                0.40336,                0.80897,                0.88182,                0.98556,                 0.9462,                 0.7686,                0.71124,                 58.058,                 0.7225,              0.0079595,              0.0079595,              0.0079595
                     33,                0.77286,                0.40091,                0.80781,                0.88093,                0.98564,                0.93366,                0.76056,                0.70751,                 58.172,                0.72212,              0.0078323,              0.0078323,              0.0078323
                     34,                0.76877,                0.40062,                0.80767,                0.88186,                0.98553,                0.93404,                0.75852,                0.71219,                 57.728,                0.72197,              0.0077023,              0.0077023,              0.0077023
                     35,                 0.7643,                0.39852,                  0.808,                 0.8807,                0.98703,                0.93092,                0.75619,                0.70826,                 58.819,                0.72184,              0.0075698,              0.0075698,              0.0075698
                     36,                0.76132,                0.39405,                0.80678,                0.88101,                0.98749,                0.94671,                0.77102,                0.71745,                  58.97,                0.72231,              0.0074347,              0.0074347,              0.0074347
                     37,                0.75751,                 0.3925,                 0.8065,                0.88179,                0.98617,                0.94092,                0.76402,                0.71917,                 59.155,                0.72243,              0.0072973,              0.0072973,              0.0072973
                     38,                0.75385,                0.38974,                0.80611,                0.88184,                 0.9863,                0.93103,                  0.756,                 0.7137,                 60.113,                0.72244,              0.0071576,              0.0071576,              0.0071576
                     39,                0.75227,                0.38682,                0.80656,                0.88103,                0.98688,                0.93447,                0.75769,                0.71763,                 61.108,                0.72242,              0.0070159,              0.0070159,              0.0070159
                     40,                0.75213,                0.38889,                0.80588,                0.88117,                0.98728,                0.93091,                0.75999,                0.71043,                 60.295,                0.72172,              0.0068722,              0.0068722,              0.0068722
                     41,                0.74825,                 0.3868,                0.80594,                0.88109,                  0.987,                0.94805,                0.77397,                0.70384,                 60.313,                0.72123,              0.0067268,              0.0067268,              0.0067268
                     42,                0.74306,                0.38331,                0.80488,                0.88253,                0.98575,                0.94892,                0.77508,                0.70478,                 60.852,                0.72155,              0.0065796,              0.0065796,              0.0065796
                     43,                0.74045,                0.38233,                0.80429,                0.88306,                0.98573,                0.94927,                0.77365,                0.71151,                 60.835,                0.72189,               0.006431,               0.006431,               0.006431
                     44,                0.73612,                0.37947,                0.80346,                0.88149,                0.98755,                0.93883,                0.76293,                0.70724,                 61.108,                0.72158,               0.006281,               0.006281,               0.006281
                     45,                 0.7336,                 0.3769,                0.80371,                 0.8816,                0.98697,                0.92923,                0.75699,                0.70271,                 62.157,                0.72087,              0.0061298,              0.0061298,              0.0061298
                     46,                  0.732,                0.37591,                0.80401,                0.88286,                0.98522,                0.93446,                0.76366,                0.70204,                 61.107,                0.72098,              0.0059775,              0.0059775,              0.0059775
                     47,                0.72838,                0.37246,                0.80363,                0.88191,                0.98722,                0.94026,                0.76566,                0.71017,                 62.056,                 0.7218,              0.0058244,              0.0058244,              0.0058244
                     48,                0.72507,                0.37195,                0.80335,                0.88164,                 0.9861,                0.93705,                0.76456,                 0.7083,                 62.372,                0.72146,              0.0056704,              0.0056704,              0.0056704
                     49,                0.72183,                0.36865,                0.80279,                0.88222,                0.98585,                0.94602,                 0.7727,                0.70845,                 62.662,                0.72159,              0.0055158,              0.0055158,              0.0055158
                     50,                0.71705,                0.36547,                0.80261,                0.88249,                0.98557,                0.94225,                0.76848,                0.70322,                 62.471,                0.72111,              0.0053608,              0.0053608,              0.0053608
                     51,                0.71284,                0.36475,                0.80189,                0.88113,                0.98768,                0.94323,                0.76941,                0.70657,                 62.094,                0.72139,              0.0052055,              0.0052055,              0.0052055
                     52,                0.70853,                0.36364,                0.80047,                0.88223,                0.98529,                0.94864,                0.77307,                0.70902,                 62.767,                 0.7216,                0.00505,                0.00505,                0.00505
                     53,                0.70852,                0.36139,                0.80137,                0.88207,                0.98653,                0.94961,                0.77139,                0.71164,                 62.668,                0.72149,              0.0048945,              0.0048945,              0.0048945
                     54,                0.70078,                0.35652,                0.80048,                0.88193,                0.98736,                0.94588,                0.76915,                0.70792,                 63.293,                0.72112,              0.0047392,              0.0047392,              0.0047392
                     55,                 0.6979,                0.35581,                0.80011,                0.88258,                0.98613,                0.94368,                0.76852,                0.70522,                 63.353,                0.72101,              0.0045842,              0.0045842,              0.0045842
                     56,                0.69585,                0.35478,                0.79983,                0.88306,                  0.986,                0.94207,                 0.7681,                0.70579,                 62.818,                0.72102,              0.0044296,              0.0044296,              0.0044296
                     57,                0.69568,                0.35398,                 0.8008,                0.88149,                0.98673,                0.93653,                 0.7651,                0.70523,                 62.712,                0.72108,              0.0042756,              0.0042756,              0.0042756
                     58,                0.69251,                0.35114,                0.80019,                0.88237,                0.98671,                0.92964,                0.76034,                0.70509,                 62.874,                0.72103,              0.0041225,              0.0041225,              0.0041225
                     59,                0.68758,                0.34869,                0.79981,                 0.8814,                 0.9875,                0.93039,                0.76127,                0.70324,                  63.15,                0.72092,              0.0039702,              0.0039702,              0.0039702
                     60,                0.68454,                0.34702,                0.79868,                0.88139,                0.98765,                0.93073,                0.76196,                0.70259,                 63.459,                  0.721,               0.003819,               0.003819,               0.003819
                     61,                 0.6834,                0.34572,                0.80011,                0.88178,                0.98695,                0.93217,                0.76229,                0.70213,                  63.49,                0.72093,               0.003669,               0.003669,               0.003669
                     62,                0.68236,                0.34386,                0.79817,                0.88296,                0.98576,                0.93685,                0.76631,                0.70161,                  63.52,                0.72079,              0.0035204,              0.0035204,              0.0035204
                     63,                0.67502,                0.34175,                 0.7974,                0.88181,                0.98694,                0.93348,                0.76332,                0.70194,                 63.832,                0.72082,              0.0033732,              0.0033732,              0.0033732
                     64,                  0.673,                0.33935,                0.79777,                0.88083,                 0.9882,                0.93003,                0.76106,                0.70211,                 64.179,                0.72091,              0.0032278,              0.0032278,              0.0032278
                     65,                0.67123,                0.33998,                0.79737,                0.88123,                0.98801,                0.93076,                0.76207,                0.70268,                 64.421,                0.72095,              0.0030841,              0.0030841,              0.0030841
                     66,                0.67001,                 0.3367,                0.79762,                  0.881,                0.98783,                0.93065,                0.76151,                0.70467,                 64.512,                0.72102,              0.0029424,              0.0029424,              0.0029424
                     67,                0.66817,                0.33607,                0.79759,                 0.8815,                0.98748,                0.93209,                0.76275,                0.70526,                 64.408,                0.72104,              0.0028027,              0.0028027,              0.0028027
                     68,                0.66269,                0.33298,                0.79677,                0.88158,                0.98723,                0.93393,                0.76448,                0.70437,                 64.541,                0.72096,              0.0026653,              0.0026653,              0.0026653
                     69,                  0.661,                0.33031,                0.79684,                0.88182,                0.98732,                 0.9349,                0.76514,                0.70446,                 64.531,                0.72105,              0.0025302,              0.0025302,              0.0025302
                     70,                0.66084,                0.33216,                0.79618,                0.88218,                0.98719,                0.93486,                 0.7656,                0.70365,                 64.589,                0.72104,              0.0023977,              0.0023977,              0.0023977
                     71,                0.65806,                0.32965,                0.79645,                0.88208,                0.98721,                0.93579,                0.76659,                0.70428,                 64.743,                0.72106,              0.0022677,              0.0022677,              0.0022677
                     72,                0.65354,                0.32534,                0.79598,                0.88211,                0.98705,                0.93616,                0.76662,                0.70508,                 64.935,                0.72114,              0.0021405,              0.0021405,              0.0021405
                     73,                0.65115,                 0.3232,                 0.7955,                0.88238,                0.98672,                0.93633,                  0.767,                0.70577,                 65.089,                0.72116,              0.0020161,              0.0020161,              0.0020161
                     74,                0.64863,                0.32159,                0.79552,                0.88239,                0.98693,                0.93544,                 0.7662,                0.70578,                 65.153,                 0.7212,              0.0018948,              0.0018948,              0.0018948
                     75,                0.64952,                0.32323,                0.79466,                0.88248,                0.98672,                0.93481,                0.76585,                0.70597,                 65.255,                 0.7213,              0.0017765,              0.0017765,              0.0017765
                     76,                0.64357,                0.31996,                0.79481,                 0.8824,                0.98683,                0.93549,                0.76634,                0.70567,                 65.305,                0.72129,              0.0016615,              0.0016615,              0.0016615
                     77,                0.64167,                0.31822,                0.79436,                0.88204,                0.98699,                0.93615,                0.76667,                0.70594,                 65.435,                0.72128,              0.0015498,              0.0015498,              0.0015498
                     78,                0.63675,                0.31519,                 0.7943,                0.88199,                0.98702,                0.93597,                0.76621,                0.70698,                 65.552,                0.72139,              0.0014416,              0.0014416,              0.0014416
                     79,                0.64224,                0.31648,                 0.7948,                 0.8817,                0.98763,                0.93482,                 0.7654,                0.70662,                 65.724,                0.72133,               0.001337,               0.001337,               0.001337
