                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.79231,                0.41564,                0.81103,                 0.8824,                0.98283,                0.93723,                0.76593,                0.70178,                 56.286,                0.72214,               0.008763,               0.008763,               0.008763
                     26,                 0.7917,                0.41746,                0.81037,                0.88244,                0.98372,                0.96595,                0.78399,                0.71403,                 54.507,                0.72313,              0.0086584,              0.0086584,              0.0086584
                     27,                0.78882,                 0.4139,                0.81031,                 0.8816,                 0.9861,                0.96541,                0.78749,                0.70512,                 55.281,                0.72286,              0.0085502,              0.0085502,              0.0085502
                     28,                0.78338,                  0.411,                0.80981,                0.88166,                0.98401,                0.95702,                0.77624,                0.70995,                 54.907,                0.72234,              0.0084385,              0.0084385,              0.0084385
                     29,                0.78134,                0.40939,                0.80985,                0.88146,                0.98568,                0.95352,                0.77623,                0.70266,                  55.97,                0.72199,              0.0083235,              0.0083235,              0.0083235
                     30,                0.77914,                0.40673,                0.80831,                 0.8817,                0.98478,                0.96623,                0.78933,                0.70421,                 57.343,                0.72236,              0.0082052,              0.0082052,              0.0082052
                     31,                0.77627,                0.40564,                0.80858,                0.88142,                0.98529,                0.92995,                 0.7535,                0.71677,                 59.303,                0.72308,              0.0080839,              0.0080839,              0.0080839
                     32,                0.77466,                0.40336,                0.80897,                0.88182,                0.98556,                 0.9462,                 0.7686,                0.71124,                 58.058,                 0.7225,              0.0079595,              0.0079595,              0.0079595
                     33,                0.77286,                0.40091,                0.80781,                0.88093,                0.98564,                0.93366,                0.76056,                0.70751,                 58.172,                0.72212,              0.0078323,              0.0078323,              0.0078323
                     34,                0.76877,                0.40062,                0.80767,                0.88186,                0.98553,                0.93404,                0.75852,                0.71219,                 57.728,                0.72197,              0.0077023,              0.0077023,              0.0077023
                     35,                 0.7643,                0.39852,                  0.808,                 0.8807,                0.98703,                0.93092,                0.75619,                0.70826,                 58.819,                0.72184,              0.0075698,              0.0075698,              0.0075698
                     36,                0.76132,                0.39405,                0.80678,                0.88101,                0.98749,                0.94671,                0.77102,                0.71745,                  58.97,                0.72231,              0.0074347,              0.0074347,              0.0074347
                     37,                0.75751,                 0.3925,                 0.8065,                0.88179,                0.98617,                0.94092,                0.76402,                0.71917,                 59.155,                0.72243,              0.0072973,              0.0072973,              0.0072973
                     38,                0.75385,                0.38974,                0.80611,                0.88184,                 0.9863,                0.93103,                  0.756,                 0.7137,                 60.113,                0.72244,              0.0071576,              0.0071576,              0.0071576
