                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                0.67693,                0.35955,                0.81376,                0.88118,                0.98484,                0.94842,                0.76026,                0.75545,                 61.258,                0.72621,              0.0089613,              0.0089613,              0.0089613
                     24,                0.67467,                0.35731,                 0.8137,                0.88132,                0.98526,                0.93795,                0.75217,                0.75027,                 60.548,                0.72652,               0.008864,               0.008864,               0.008864
                     25,                0.66959,                0.35574,                0.81202,                0.88102,                0.98802,                 0.9532,                0.76539,                0.75184,                 59.995,                0.72587,               0.008763,               0.008763,               0.008763
                     26,                0.66669,                0.35231,                0.81224,                0.88178,                0.98501,                0.96038,                0.77084,                0.76204,                  60.54,                0.72669,              0.0086584,              0.0086584,              0.0086584
                     27,                0.66298,                0.34925,                0.81214,                0.88319,                0.98435,                0.95279,                0.75789,                0.76596,                 59.704,                0.72727,              0.0085502,              0.0085502,              0.0085502
                     28,                 0.6626,                0.34885,                0.81216,                0.88162,                0.98609,                0.95787,                0.77221,                0.74997,                 60.299,                0.72502,              0.0084385,              0.0084385,              0.0084385
                     29,                0.65761,                0.34606,                0.81123,                 0.8812,                0.98628,                0.94493,                0.75851,                0.75222,                 59.073,                0.72558,              0.0083235,              0.0083235,              0.0083235
                     30,                0.65164,                0.34343,                0.80952,                0.88118,                0.98643,                0.95021,                 0.7636,                0.75425,                 59.627,                0.72637,              0.0082052,              0.0082052,              0.0082052
                     31,                0.64799,                0.33931,                0.80967,                0.88211,                0.98594,                0.94096,                0.75793,                0.74314,                 62.826,                0.72489,              0.0080839,              0.0080839,              0.0080839
                     32,                0.63934,                0.33546,                0.80948,                0.88229,                0.98632,                0.94817,                0.76545,                 0.7388,                 61.612,                0.72411,              0.0079595,              0.0079595,              0.0079595
                     33,                0.63797,                0.33325,                0.80879,                0.88063,                0.98816,                0.95238,                0.77136,                0.73742,                 63.033,                0.72404,              0.0078323,              0.0078323,              0.0078323
                     34,                0.63301,                0.32983,                0.80737,                0.88241,                0.98636,                 0.9694,                0.78209,                 0.7397,                 63.538,                0.72436,              0.0077023,              0.0077023,              0.0077023
                     35,                0.63117,                0.32914,                0.80779,                0.88176,                  0.986,                 0.9607,                0.77416,                0.74174,                 62.775,                0.72432,              0.0075698,              0.0075698,              0.0075698
                     36,                0.62367,                0.32519,                0.80729,                0.88096,                0.98854,                0.94479,                0.75745,                0.75661,                 65.187,                0.72541,              0.0074347,              0.0074347,              0.0074347
                     37,                0.61934,                0.32323,                0.80625,                0.88074,                0.98767,                0.94449,                0.75956,                 0.7506,                 64.663,                0.72508,              0.0072973,              0.0072973,              0.0072973
                     38,                0.61516,                0.32029,                0.80608,                0.88173,                0.98747,                0.96419,                0.77878,                0.73794,                 64.068,                0.72393,              0.0071576,              0.0071576,              0.0071576
                     39,                0.60974,                0.31776,                0.80501,                0.88121,                0.98837,                0.95699,                0.77146,                   0.74,                 64.258,                0.72428,              0.0070159,              0.0070159,              0.0070159
                     40,                0.60876,                0.31572,                 0.8058,                0.88195,                0.98767,                0.95175,                 0.7701,                0.73979,                 65.711,                0.72436,              0.0068722,              0.0068722,              0.0068722
                     41,                 0.6074,                0.31595,                0.80525,                0.88338,                0.98613,                0.94898,                0.76514,                0.74202,                 63.549,                 0.7245,              0.0067268,              0.0067268,              0.0067268
                     42,                0.60204,                0.31276,                0.80416,                0.88304,                  0.986,                0.95257,                0.76631,                0.74915,                 64.131,                0.72497,              0.0065796,              0.0065796,              0.0065796
                     43,                0.59652,                0.31015,                0.80411,                0.88226,                0.98715,                0.95752,                0.76862,                0.75267,                 64.306,                0.72541,               0.006431,               0.006431,               0.006431
                     44,                0.59534,                0.30746,                0.80337,                0.88225,                0.98649,                0.95216,                0.76472,                 0.7501,                 64.337,                0.72485,               0.006281,               0.006281,               0.006281
                     45,                0.59271,                0.30667,                0.80373,                0.88107,                0.98771,                0.93026,                0.74749,                0.74392,                 66.435,                0.72462,              0.0061298,              0.0061298,              0.0061298
                     46,                0.59003,                0.30416,                0.80338,                0.88066,                 0.9881,                 0.9391,                0.75327,                0.74725,                 66.627,                0.72462,              0.0059775,              0.0059775,              0.0059775
